sample_time,pid,gpu_index,process_name,used_gpu_memory_mb,cpu_percent,rss_mb,threads
2026-04-22T12:45:49.058516+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:51.153905+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4747603463124474,2279.59765625,47
2026-04-22T12:45:53.260244+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4752874090407742,2279.59765625,47
2026-04-22T12:45:55.364240+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:57.480881+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:45:59.589837+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.474711869673852,2279.59765625,47
2026-04-22T12:46:01.696399+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:03.801033+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4746814324852069,2279.59765625,47
2026-04-22T12:46:05.907741+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:08.010674+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4747899906381214,2279.59765625,47
2026-04-22T12:46:10.116881+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:12.232027+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4754662876071627,2279.59765625,47
2026-04-22T12:46:14.335225+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:16.441707+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47416915989782205,2279.59765625,47
2026-04-22T12:46:18.550653+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:20.655379+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:22.758426+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4754583079732282,2279.59765625,47
2026-04-22T12:46:24.861666+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:26.964342+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47547159707229564,2279.59765625,47
2026-04-22T12:46:29.067532+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:31.184676+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47544563171506243,2279.59765625,47
2026-04-22T12:46:33.287916+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.59765625,47
2026-04-22T12:46:35.396332+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47488122138432426,2279.59765625,47
2026-04-22T12:46:37.502132+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26798.0,109.43689775059141,2279.6328125,47
2026-04-22T12:46:39.612890+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26804.0,187.35091663000125,2279.6328125,47
2026-04-22T12:46:41.721285+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26804.0,174.33002882841396,2279.6328125,47
2026-04-22T12:46:43.837964+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26804.0,162.2549819364885,2279.6328125,47
2026-04-22T12:46:45.945767+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26804.0,174.35254984737932,2279.6328125,47
2026-04-22T12:46:48.056437+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26810.0,183.847546536764,2279.6328125,47
2026-04-22T12:46:50.166886+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26810.0,183.57494107692474,2279.6328125,47
2026-04-22T12:46:52.298284+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26810.0,168.32226277543162,2279.6640625,47
2026-04-22T12:46:54.411813+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,26810.0,182.65099512454023,2279.6640625,47
2026-04-22T12:46:56.519657+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,31054.0,180.97538801056035,2279.6640625,47
2026-04-22T12:46:58.641516+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,135.58056116456115,2279.75390625,47
2026-04-22T12:47:00.751094+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4745101222059161,2279.75390625,47
2026-04-22T12:47:02.858401+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:04.962750+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:07.066974+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4745060499880958,2279.75390625,47
2026-04-22T12:47:09.174407+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47251909263384434,2279.75390625,47
2026-04-22T12:47:11.290757+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:13.395899+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:15.500610+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47422672386943454,2279.75390625,47
2026-04-22T12:47:17.609287+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4761504695644939,2279.75390625,47
2026-04-22T12:47:19.709486+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:21.812124+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:23.918677+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47431176861239943,2279.75390625,47
2026-04-22T12:47:26.025411+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:28.144629+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:30.250881+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9498089890166667,2279.75390625,47
2026-04-22T12:47:32.356590+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:34.466798+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:36.572225+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:38.692566+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4747137245546532,2279.75390625,47
2026-04-22T12:47:40.799157+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:42.904774+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:45.012788+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4754540490393018,2279.75390625,47
2026-04-22T12:47:47.116021+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4753096156382016,2279.75390625,47
2026-04-22T12:47:49.219930+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:51.327403+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4727037777508553,2279.75390625,47
2026-04-22T12:47:53.442893+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:55.554090+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47468920805419257,2279.75390625,47
2026-04-22T12:47:57.659097+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:47:59.771801+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:01.878429+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:03.981275+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4747163339104071,2279.75390625,47
2026-04-22T12:48:06.087800+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47314823267347067,2279.75390625,47
2026-04-22T12:48:08.201337+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:10.317627+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:12.421597+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:14.525764+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.9506474946961597,2279.75390625,47
2026-04-22T12:48:16.629610+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:18.737182+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:20.846948+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4741033241411387,2279.75390625,47
2026-04-22T12:48:22.956246+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:25.067200+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:27.173191+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:29.278985+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47546051934148276,2279.75390625,47
2026-04-22T12:48:31.382218+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:33.489741+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:35.604091+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4745708301236314,2279.75390625,47
2026-04-22T12:48:37.711264+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4741654429526279,2279.75390625,47
2026-04-22T12:48:39.820235+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:41.927564+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:44.032852+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2279.75390625,47
2026-04-22T12:48:46.139870+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,13232.0,19.35478640443979,2279.75390625,47
2026-04-22T12:48:48.258216+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,27578.0,196.57171931068262,2279.75390625,47
2026-04-22T12:48:50.369410+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,27578.0,189.34956741418964,2279.75390625,47
2026-04-22T12:48:52.481913+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,27578.0,195.64714760647078,2279.75390625,47
