sample_time,gpu_index,gpu_uuid,gpu_name,utilization_gpu,utilization_memory,memory_used_mb,memory_total_mb,power_draw_w,temperature_c,sm_clock_mhz
2026-04-22T12:40:06.047420+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:40:08.183727+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.07,54.0,1410.0
2026-04-22T12:40:08.183727+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:08.183727+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:40:08.183727+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:40:10.322887+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.77,54.0,1410.0
2026-04-22T12:40:10.322887+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:10.322887+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:10.322887+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:12.449949+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.77,54.0,1410.0
2026-04-22T12:40:12.449949+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:12.449949+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:12.449949+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:40:14.579254+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.77,54.0,1410.0
2026-04-22T12:40:14.579254+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:14.579254+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:14.579254+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:40:16.705538+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.67,54.0,1410.0
2026-04-22T12:40:16.705538+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:16.705538+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:16.705538+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:18.843692+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.77,54.0,1410.0
2026-04-22T12:40:18.843692+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:18.843692+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:18.843692+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:40:20.978393+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.67,54.0,1410.0
2026-04-22T12:40:20.978393+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:20.978393+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:20.978393+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:23.117000+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.57,53.0,1410.0
2026-04-22T12:40:23.117000+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.8,40.0,210.0
2026-04-22T12:40:23.117000+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:23.117000+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:25.242312+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.47,53.0,1410.0
2026-04-22T12:40:25.242312+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:25.242312+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:25.242312+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:27.372770+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.47,53.0,1410.0
2026-04-22T12:40:27.372770+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:27.372770+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:27.372770+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.21,41.0,210.0
2026-04-22T12:40:29.515440+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.57,53.0,1410.0
2026-04-22T12:40:29.515440+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:40:29.515440+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:29.515440+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:31.651959+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.47,53.0,1410.0
2026-04-22T12:40:31.651959+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:31.651959+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:31.651959+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:40:33.789131+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.28,53.0,1410.0
2026-04-22T12:40:33.789131+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:33.789131+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:33.789131+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:35.916173+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.47,53.0,1410.0
2026-04-22T12:40:35.916173+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:35.916173+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:35.916173+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:38.052237+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,82.08,53.0,1410.0
2026-04-22T12:40:38.052237+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:38.052237+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:38.052237+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:40.189768+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.57,53.0,1410.0
2026-04-22T12:40:40.189768+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:40.189768+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:40.189768+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:42.326399+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.57,53.0,1410.0
2026-04-22T12:40:42.326399+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:42.326399+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:42.326399+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.4,41.0,210.0
2026-04-22T12:40:44.465547+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.57,53.0,1410.0
2026-04-22T12:40:44.465547+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:44.465547+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:44.465547+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:46.591873+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.38,53.0,1410.0
2026-04-22T12:40:46.591873+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:46.591873+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:40:46.591873+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:48.716333+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.58,52.0,1410.0
2026-04-22T12:40:48.716333+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:48.716333+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:48.716333+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:50.844516+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.48,52.0,1410.0
2026-04-22T12:40:50.844516+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:50.844516+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:50.844516+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.11,41.0,210.0
2026-04-22T12:40:52.980763+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.39,52.0,1410.0
2026-04-22T12:40:52.980763+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:52.980763+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:52.980763+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:40:55.116887+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,81.58,52.0,1410.0
2026-04-22T12:40:55.116887+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:40:55.116887+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.5,43.0,210.0
2026-04-22T12:40:55.116887+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.2,41.0,210.0
2026-04-22T12:40:57.243383+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,93.0,50.0,22855.0,81920.0,277.43,59.0,1395.0
2026-04-22T12:40:57.243383+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.16,40.0,210.0
2026-04-22T12:40:57.243383+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.46,43.0,210.0
2026-04-22T12:40:57.243383+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.08,41.0,210.0
2026-04-22T12:40:59.387588+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,97.0,59.0,30463.0,81920.0,297.23,60.0,1410.0
2026-04-22T12:40:59.387588+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:40:59.387588+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.49,43.0,210.0
2026-04-22T12:40:59.387588+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.08,41.0,210.0
2026-04-22T12:41:01.525733+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,95.0,53.0,30463.0,81920.0,295.67,61.0,1395.0
2026-04-22T12:41:01.525733+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.2,40.0,210.0
2026-04-22T12:41:01.525733+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,43.0,210.0
2026-04-22T12:41:01.525733+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.06,41.0,210.0
2026-04-22T12:41:03.660749+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,94.0,53.0,33839.0,81920.0,299.96,62.0,1395.0
2026-04-22T12:41:03.660749+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.16,40.0,210.0
2026-04-22T12:41:03.660749+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.38,43.0,210.0
2026-04-22T12:41:03.660749+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.27,41.0,210.0
2026-04-22T12:41:05.805769+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,89.0,36.0,36467.0,81920.0,264.68,63.0,1395.0
2026-04-22T12:41:05.805769+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.26,40.0,210.0
2026-04-22T12:41:05.805769+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.38,43.0,210.0
2026-04-22T12:41:05.805769+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.17,41.0,210.0
2026-04-22T12:41:07.955395+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,95.0,53.0,36467.0,81920.0,221.93,64.0,1350.0
2026-04-22T12:41:07.955395+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.07,40.0,210.0
2026-04-22T12:41:07.955395+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.37,43.0,210.0
2026-04-22T12:41:07.955395+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.08,41.0,210.0
2026-04-22T12:41:10.106010+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,49.0,36467.0,81920.0,320.9,64.0,1395.0
2026-04-22T12:41:10.106010+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.1,40.0,210.0
2026-04-22T12:41:10.106010+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.4,43.0,210.0
2026-04-22T12:41:10.106010+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.17,41.0,210.0
2026-04-22T12:41:12.239425+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,47.0,36467.0,81920.0,330.83,66.0,1335.0
2026-04-22T12:41:12.239425+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.08,40.0,210.0
2026-04-22T12:41:12.239425+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.49,43.0,210.0
2026-04-22T12:41:12.239425+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.06,41.0,210.0
2026-04-22T12:41:14.381202+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,49.0,36467.0,81920.0,322.95,66.0,1395.0
2026-04-22T12:41:14.381202+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.91,40.0,210.0
2026-04-22T12:41:14.381202+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.49,43.0,210.0
2026-04-22T12:41:14.381202+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.26,41.0,210.0
2026-04-22T12:41:16.522981+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,89.0,45.0,36467.0,81920.0,265.76,66.0,1410.0
2026-04-22T12:41:16.522981+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.84,40.0,210.0
2026-04-22T12:41:16.522981+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.49,42.0,210.0
2026-04-22T12:41:16.522981+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.97,41.0,210.0
2026-04-22T12:41:18.660852+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,50.0,36467.0,81920.0,301.38,67.0,1395.0
2026-04-22T12:41:18.660852+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.08,40.0,210.0
2026-04-22T12:41:18.660852+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.39,42.0,210.0
2026-04-22T12:41:18.660852+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.98,41.0,210.0
2026-04-22T12:41:20.796147+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,100.0,3.0,1469.0,81920.0,93.09,62.0,1410.0
2026-04-22T12:41:20.796147+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
